0,10
1,2
2,3
3,4
4,1
5,投币
6,12
7,7
8,1
9,投币
10,投币
11,9
12,1
13,投币
14,2
15,12
16,18
17,1
18,投币
19,3
20,投币
21,10
22,8
23,1
24,34
25,23
26,13
27,1
28,1
29,14
30,1
31,投币
32,投币
33,5
34,投币
35,投币
36,1
37,投币
38,10
39,36
40,投币
41,2
42,17
43,14
44,12
45,1
46,10
47,172
48,11
49,1
50,5
51,5
52,1
53,474
54,1
55,8
56,1
57,9
58,39
59,4
60,5
61,9
62,2
63,9
64,5
65,1
66,53
67,1
68,13
69,4
70,48
71,16
72,1511
73,52
74,3
75,投币
76,5
77,33
78,35
79,6
80,1
81,2
82,2
83,投币
84,投币
85,31
86,1
87,2
88,投币
89,3
90,1
91,投币
92,7
93,8
94,11
95,6
96,33
97,2
98,9
99,6
100,36
101,1
102,投币
103,投币
104,投币
105,1
106,1
107,129
108,5
109,78
110,5
111,4
112,2
113,1
114,投币
115,7
116,5
117,1
118,17
119,7
120,2
121,投币
122,投币
123,50
124,投币
125,投币
126,投币
127,投币
128,2
129,1
130,25
131,243
132,3
133,28
134,18
135,投币
136,2
137,投币
138,32
139,投币
140,投币
141,1
142,1
143,投币
144,5
145,投币
146,21
147,312
148,1
149,157
150,1
151,11
152,5
153,1
154,4
155,1
156,1
157,1
158,69
159,72
160,2
161,投币
162,35
163,4
164,3
165,投币
166,3
167,16
168,8
169,8
170,投币
171,1
172,1
173,投币
174,14
175,6
176,2
177,2
178,2
179,175
180,投币
181,39
182,47
183,4
184,2
185,投币
186,9
187,44
188,5
189,2
190,16
191,4
192,5
193,投币
194,1
195,20
196,3
197,14
198,8
199,2
200,2
201,6
202,4
203,24
204,7
205,12
206,投币
207,6
208,11
209,1
210,投币
211,投币
212,6
213,12
214,投币
215,1
216,投币
217,4
218,19
219,投币
220,81
221,8
222,8
223,投币
224,7
225,4
226,3
227,2
228,投币
229,72
230,8
231,7
232,2
233,投币
234,3
235,5
236,4
237,1
238,1
239,25
240,160
241,投币
242,49
243,27
244,8
245,投币
246,10
247,4
248,2
249,投币
250,72
251,投币
252,42
253,11
254,4
255,投币
256,10
257,2
258,10
259,投币
260,32
261,投币
262,投币
263,投币
264,8
265,投币
266,114
267,2
268,投币
269,1
270,3
271,2
